x,y,h,w,reward,aspect-ratio,overlap,outrange,area_diff
201,149,44,1,-8520.0,-15952.0,-696,0,-7824.0
201,149,44,0,-8000.0,-16000.0,0,0,-8000.0
200,150,44,43,-30704.0,-864.0,-30272,0,-432.0
200,150,44,42,-30176.0,-1552.0,-29568,0,-608.0
200,150,44,41,-29648.0,-2224.0,-28864,0,-784.0
200,150,44,40,-29120.0,-2560.0,-28160,0,-960.0
200,150,44,39,-28592.0,-2896.0,-27456,0,-1136.0
200,150,44,38,-28064.0,-3536.0,-26752,0,-1312.0
200,150,44,37,-27536.0,-4160.0,-26048,0,-1488.0
200,150,44,36,-27008.0,-4480.0,-25344,0,-1664.0
200,151,44,36,-27008.0,-4480.0,-25344,0,-1664.0
200,151,44,35,-26480.0,-5080.0,-24640,0,-1840.0
200,151,44,34,-25952.0,-5664.0,-23936,0,-2016.0
200,151,44,33,-25424.0,-5968.0,-23232,0,-2192.0
200,151,44,32,-24896.0,-6272.0,-22528,0,-2368.0
200,151,44,31,-24368.0,-6824.0,-21824,0,-2544.0
200,151,44,30,-23840.0,-7360.0,-21120,0,-2720.0
200,151,44,29,-23312.0,-7648.0,-20416,0,-2896.0
200,151,44,28,-22784.0,-8160.0,-19712,0,-3072.0
200,151,44,27,-22256.0,-8656.0,-19008,0,-3248.0
200,151,44,26,-21728.0,-8928.0,-18304,0,-3424.0
200,151,44,25,-21200.0,-9400.0,-17600,0,-3600.0
200,151,44,24,-20672.0,-9856.0,-16896,0,-3776.0
200,151,44,23,-20144.0,-10112.0,-16192,0,-3952.0
200,150,44,23,-20144.0,-10112.0,-16192,0,-3952.0
200,150,44,22,-19616.0,-10544.0,-15488,0,-4128.0
200,150,44,21,-19088.0,-10960.0,-14784,0,-4304.0
200,150,44,20,-18560.0,-11200.0,-14080,0,-4480.0
200,150,44,19,-18032.0,-11592.0,-13376,0,-4656.0
200,150,44,18,-17504.0,-11968.0,-12672,0,-4832.0
200,150,44,17,-16976.0,-12192.0,-11968,0,-5008.0
200,150,44,16,-16448.0,-12672.0,-11264,0,-5184.0
200,150,44,15,-15920.0,-12880.0,-10560,0,-5360.0
200,151,44,15,-15920.0,-12880.0,-10560,0,-5360.0
200,151,44,14,-15392.0,-13200.0,-9856,0,-5536.0
200,151,44,13,-14838.0,-13504.0,-9126,0,-5712.0
200,151,44,12,-14288.0,-13792.0,-8400,0,-5888.0
200,151,44,11,-13742.0,-14064.0,-7678,0,-6064.0
200,151,44,10,-13200.0,-14320.0,-6960,0,-6240.0
200,151,44,9,-12662.0,-14560.0,-6246,0,-6416.0
200,151,44,8,-12144.0,-14784.0,-5552,0,-6592.0
200,151,44,7,-11612.0,-14992.0,-4844,0,-6768.0
200,151,44,6,-11084.0,-15232.0,-4140,0,-6944.0
200,151,44,5,-10570.0,-15400.0,-3450,0,-7120.0
200,151,44,4,-10048.0,-15552.0,-2752,0,-7296.0
200,151,44,3,-9530.0,-15712.0,-2058,0,-7472.0
200,151,44,2,-9016.0,-15840.0,-1368,0,-7648.0
200,151,44,1,-8506.0,-15952.0,-682,0,-7824.0
200,151,44,0,-8000.0,-16000.0,0,0,-8000.0
200,150,44,43,-30704.0,-864.0,-30272,0,-432.0
200,150,44,42,-30176.0,-1552.0,-29568,0,-608.0
200,150,44,41,-29648.0,-2224.0,-28864,0,-784.0
200,150,44,40,-29120.0,-2560.0,-28160,0,-960.0
200,150,44,39,-28592.0,-2896.0,-27456,0,-1136.0
200,150,44,38,-28064.0,-3536.0,-26752,0,-1312.0
200,150,44,37,-27536.0,-4160.0,-26048,0,-1488.0
200,150,44,36,-27008.0,-4480.0,-25344,0,-1664.0
200,150,44,35,-26480.0,-5080.0,-24640,0,-1840.0
200,150,44,34,-25952.0,-5664.0,-23936,0,-2016.0
200,150,44,33,-25424.0,-5968.0,-23232,0,-2192.0
200,150,44,32,-24896.0,-6272.0,-22528,0,-2368.0
199,150,44,32,-24896.0,-6272.0,-22528,0,-2368.0
199,150,44,31,-24368.0,-6824.0,-21824,0,-2544.0
199,150,44,30,-23840.0,-7360.0,-21120,0,-2720.0
199,150,44,29,-23312.0,-7648.0,-20416,0,-2896.0
199,150,44,28,-22784.0,-8160.0,-19712,0,-3072.0
199,150,44,27,-22256.0,-8656.0,-19008,0,-3248.0
199,150,44,26,-21728.0,-8928.0,-18304,0,-3424.0
199,150,44,25,-21200.0,-9400.0,-17600,0,-3600.0
199,150,44,24,-20672.0,-9856.0,-16896,0,-3776.0
199,150,44,25,-21200.0,-9400.0,-17600,0,-3600.0
199,150,44,24,-20672.0,-9856.0,-16896,0,-3776.0
199,150,44,23,-20144.0,-10112.0,-16192,0,-3952.0
199,150,44,22,-19616.0,-10544.0,-15488,0,-4128.0
199,150,44,21,-19088.0,-10960.0,-14784,0,-4304.0
199,150,44,20,-18560.0,-11200.0,-14080,0,-4480.0
199,150,44,19,-18032.0,-11592.0,-13376,0,-4656.0
199,150,44,18,-17504.0,-11968.0,-12672,0,-4832.0
199,150,44,17,-16976.0,-12192.0,-11968,0,-5008.0
199,150,44,16,-16448.0,-12672.0,-11264,0,-5184.0
200,150,44,16,-16448.0,-12672.0,-11264,0,-5184.0
200,150,44,15,-15920.0,-12880.0,-10560,0,-5360.0
200,150,44,14,-15392.0,-13200.0,-9856,0,-5536.0
200,150,44,13,-14864.0,-13504.0,-9152,0,-5712.0
200,150,44,12,-14336.0,-13792.0,-8448,0,-5888.0
200,150,44,11,-13808.0,-14064.0,-7744,0,-6064.0
200,150,44,10,-13280.0,-14320.0,-7040,0,-6240.0
200,150,44,9,-12752.0,-14560.0,-6336,0,-6416.0
200,150,44,8,-12224.0,-14784.0,-5632,0,-6592.0
200,150,44,7,-11696.0,-14992.0,-4928,0,-6768.0
200,150,44,6,-11156.0,-15232.0,-4212,0,-6944.0
200,150,44,6,-11144.0,-15232.0,-4200,0,-6944.0
200,150,44,5,-10610.0,-15400.0,-3490,0,-7120.0
200,150,44,4,-10088.0,-15552.0,-2792,0,-7296.0
200,150,44,3,-9560.0,-15712.0,-2088,0,-7472.0
200,150,44,2,-9036.0,-15840.0,-1388,0,-7648.0
200,150,44,1,-8516.0,-15952.0,-692,0,-7824.0
200,150,44,0,-8000.0,-16000.0,0,0,-8000.0
200,150,44,43,-30704.0,-864.0,-30272,0,-432.0
200,150,44,42,-30176.0,-1552.0,-29568,0,-608.0
200,150,44,41,-29648.0,-2224.0,-28864,0,-784.0
200,149,44,41,-29648.0,-2224.0,-28864,0,-784.0
200,149,44,40,-29120.0,-2560.0,-28160,0,-960.0
200,149,44,39,-28592.0,-2896.0,-27456,0,-1136.0
200,149,44,38,-28064.0,-3536.0,-26752,0,-1312.0
200,149,45,38,-28520.0,-3232.0,-27360,0,-1160.0
200,149,45,37,-27980.0,-3864.0,-26640,0,-1340.0
200,149,45,36,-27440.0,-4480.0,-25920,0,-1520.0
200,149,45,35,-26900.0,-4800.0,-25200,0,-1700.0
200,150,45,35,-26900.0,-4800.0,-25200,0,-1700.0
200,150,45,34,-26360.0,-5392.0,-24480,0,-1880.0
200,150,45,33,-25820.0,-5968.0,-23760,0,-2060.0
200,150,45,32,-25280.0,-6272.0,-23040,0,-2240.0
200,150,44,32,-24896.0,-6272.0,-22528,0,-2368.0
200,150,44,31,-24368.0,-6824.0,-21824,0,-2544.0
200,150,44,30,-23840.0,-7360.0,-21120,0,-2720.0
200,150,44,29,-23312.0,-7648.0,-20416,0,-2896.0
200,150,44,28,-22784.0,-8160.0,-19712,0,-3072.0
200,150,44,27,-22256.0,-8656.0,-19008,0,-3248.0
200,150,44,26,-21728.0,-8928.0,-18304,0,-3424.0
200,150,44,25,-21200.0,-9400.0,-17600,0,-3600.0
200,150,44,24,-20672.0,-9856.0,-16896,0,-3776.0
200,150,44,23,-20144.0,-10112.0,-16192,0,-3952.0
200,150,44,22,-19616.0,-10544.0,-15488,0,-4128.0
200,150,44,21,-19088.0,-10960.0,-14784,0,-4304.0
200,150,44,21,-19088.0,-10960.0,-14784,0,-4304.0
200,150,44,20,-18560.0,-11200.0,-14080,0,-4480.0
200,150,45,20,-18800.0,-11200.0,-14400,0,-4400.0
200,150,45,19,-18260.0,-11592.0,-13680,0,-4580.0
200,150,45,18,-17720.0,-11968.0,-12960,0,-4760.0
200,150,45,17,-17180.0,-12192.0,-12240,0,-4940.0
200,150,45,16,-16640.0,-12544.0,-11520,0,-5120.0
200,150,45,15,-16100.0,-12880.0,-10800,0,-5300.0
200,150,45,14,-15560.0,-13200.0,-10080,0,-5480.0
200,150,45,13,-15020.0,-13504.0,-9360,0,-5660.0
200,150,45,12,-14480.0,-13792.0,-8640,0,-5840.0
200,150,45,11,-13918.0,-14064.0,-7898,0,-6020.0
200,150,45,10,-13360.0,-14320.0,-7160,0,-6200.0
200,150,45,9,-12806.0,-14560.0,-6426,0,-6380.0
200,150,45,8,-12256.0,-14784.0,-5696,0,-6560.0
200,150,45,7,-11710.0,-14992.0,-4970,0,-6740.0
200,150,45,6,-11168.0,-15232.0,-4248,0,-6920.0
200,150,45,5,-10630.0,-15400.0,-3530,0,-7100.0
200,150,45,4,-10096.0,-15552.0,-2816,0,-7280.0
200,150,45,3,-9560.0,-15712.0,-2100,0,-7460.0
200,150,45,2,-9032.0,-15840.0,-1392,0,-7640.0
200,150,45,1,-8512.0,-15952.0,-692,0,-7820.0
200,150,45,0,-8000.0,-16000.0,0,0,-8000.0
200,150,44,43,-30704.0,-864.0,-30272,0,-432.0
200,150,44,42,-30176.0,-1552.0,-29568,0,-608.0
200,150,44,41,-29648.0,-2224.0,-28864,0,-784.0
200,150,44,40,-29120.0,-2560.0,-28160,0,-960.0
200,150,44,39,-28592.0,-2896.0,-27456,0,-1136.0
200,150,44,38,-28064.0,-3536.0,-26752,0,-1312.0
201,150,44,38,-28064.0,-3536.0,-26752,0,-1312.0
201,150,44,37,-27536.0,-4160.0,-26048,0,-1488.0
200,150,44,37,-27536.0,-4160.0,-26048,0,-1488.0
200,150,44,36,-27008.0,-4480.0,-25344,0,-1664.0
200,150,44,35,-26480.0,-5080.0,-24640,0,-1840.0
200,150,44,34,-25952.0,-5664.0,-23936,0,-2016.0
200,150,44,33,-25424.0,-5968.0,-23232,0,-2192.0
200,150,44,32,-24896.0,-6272.0,-22528,0,-2368.0
200,150,44,31,-24368.0,-6824.0,-21824,0,-2544.0
200,150,44,30,-23840.0,-7360.0,-21120,0,-2720.0
200,150,44,29,-23312.0,-7648.0,-20416,0,-2896.0
200,150,44,28,-22784.0,-8160.0,-19712,0,-3072.0
200,150,44,27,-22256.0,-8656.0,-19008,0,-3248.0
200,150,44,26,-21728.0,-8928.0,-18304,0,-3424.0
200,150,44,25,-21200.0,-9400.0,-17600,0,-3600.0
200,150,44,24,-20672.0,-9856.0,-16896,0,-3776.0
200,150,44,23,-20144.0,-10112.0,-16192,0,-3952.0
200,150,44,22,-19616.0,-10544.0,-15488,0,-4128.0
200,150,44,21,-19088.0,-10960.0,-14784,0,-4304.0
200,150,44,20,-18560.0,-11200.0,-14080,0,-4480.0
200,150,44,19,-18032.0,-11592.0,-13376,0,-4656.0
200,150,44,18,-17504.0,-11968.0,-12672,0,-4832.0
200,150,44,17,-16976.0,-12192.0,-11968,0,-5008.0
200,150,44,16,-16448.0,-12672.0,-11264,0,-5184.0
200,150,44,15,-15920.0,-12880.0,-10560,0,-5360.0
200,150,44,14,-15392.0,-13200.0,-9856,0,-5536.0
200,150,44,13,-14864.0,-13504.0,-9152,0,-5712.0
200,150,44,12,-14336.0,-13792.0,-8448,0,-5888.0
200,150,44,11,-13808.0,-14064.0,-7744,0,-6064.0
200,150,44,10,-13260.0,-14320.0,-7020,0,-6240.0
200,150,44,9,-12716.0,-14560.0,-6300,0,-6416.0
200,150,44,8,-12176.0,-14784.0,-5584,0,-6592.0
200,150,44,7,-11640.0,-14992.0,-4872,0,-6768.0
200,150,44,6,-11108.0,-15232.0,-4164,0,-6944.0
200,150,44,5,-10580.0,-15400.0,-3460,0,-7120.0
200,150,44,4,-10056.0,-15552.0,-2760,0,-7296.0
200,150,44,3,-9542.0,-15712.0,-2070,0,-7472.0
200,150,44,2,-9024.0,-15840.0,-1376,0,-7648.0
200,150,44,1,-8510.0,-15952.0,-686,0,-7824.0
200,150,44,0,-8000.0,-16000.0,0,0,-8000.0
201,150,44,44,-31232.0,-512.0,-30976,0,-256.0
201,150,44,43,-30704.0,-864.0,-30272,0,-432.0
201,150,44,42,-30176.0,-1552.0,-29568,0,-608.0
201,150,44,41,-29648.0,-2224.0,-28864,0,-784.0
201,150,44,40,-29120.0,-2560.0,-28160,0,-960.0
201,150,44,39,-28592.0,-2896.0,-27456,0,-1136.0
201,150,44,38,-28064.0,-3536.0,-26752,0,-1312.0
201,150,44,37,-27536.0,-4160.0,-26048,0,-1488.0
201,150,44,36,-27008.0,-4480.0,-25344,0,-1664.0
201,151,44,36,-27008.0,-4480.0,-25344,0,-1664.0
201,151,44,35,-26480.0,-5080.0,-24640,0,-1840.0
201,151,44,34,-25952.0,-5664.0,-23936,0,-2016.0
201,151,44,33,-25424.0,-5968.0,-23232,0,-2192.0
201,151,44,32,-24896.0,-6272.0,-22528,0,-2368.0
201,151,44,31,-24368.0,-6824.0,-21824,0,-2544.0
201,151,44,30,-23840.0,-7360.0,-21120,0,-2720.0
201,151,44,29,-23312.0,-7648.0,-20416,0,-2896.0
201,151,44,28,-22784.0,-8160.0,-19712,0,-3072.0
201,151,44,27,-22256.0,-8656.0,-19008,0,-3248.0
201,151,44,26,-21728.0,-8928.0,-18304,0,-3424.0
201,151,44,25,-21200.0,-9400.0,-17600,0,-3600.0
201,151,44,24,-20672.0,-9856.0,-16896,0,-3776.0
201,151,44,23,-20144.0,-10112.0,-16192,0,-3952.0
201,151,44,22,-19616.0,-10544.0,-15488,0,-4128.0
201,151,44,21,-19088.0,-10960.0,-14784,0,-4304.0
201,151,44,20,-18560.0,-11200.0,-14080,0,-4480.0
201,151,44,19,-18032.0,-11592.0,-13376,0,-4656.0
201,151,44,18,-17504.0,-11968.0,-12672,0,-4832.0
201,151,44,17,-16976.0,-12192.0,-11968,0,-5008.0
201,151,44,16,-16448.0,-12672.0,-11264,0,-5184.0
201,151,44,15,-15920.0,-12880.0,-10560,0,-5360.0
201,151,44,14,-15392.0,-13200.0,-9856,0,-5536.0
201,151,44,13,-14864.0,-13504.0,-9152,0,-5712.0
201,151,44,12,-14336.0,-13792.0,-8448,0,-5888.0
201,151,44,11,-13808.0,-14064.0,-7744,0,-6064.0
201,151,44,10,-13280.0,-14320.0,-7040,0,-6240.0
201,151,44,9,-12752.0,-14560.0,-6336,0,-6416.0
201,151,44,8,-12208.0,-14784.0,-5616,0,-6592.0
201,151,44,7,-11668.0,-14992.0,-4900,0,-6768.0
201,151,44,6,-11132.0,-15232.0,-4188,0,-6944.0
201,151,44,5,-10600.0,-15400.0,-3480,0,-7120.0
201,151,44,4,-10072.0,-15552.0,-2776,0,-7296.0
201,151,44,3,-9548.0,-15712.0,-2076,0,-7472.0
201,150,44,3,-9548.0,-15712.0,-2076,0,-7472.0
201,150,44,2,-9028.0,-15840.0,-1380,0,-7648.0
201,150,44,1,-8512.0,-15952.0,-688,0,-7824.0
201,150,44,0,-8000.0,-16000.0,0,0,-8000.0
200,150,44,43,-30704.0,-864.0,-30272,0,-432.0
200,150,44,42,-30176.0,-1552.0,-29568,0,-608.0
200,150,44,41,-29648.0,-2224.0,-28864,0,-784.0
200,150,44,40,-29120.0,-2560.0,-28160,0,-960.0
200,150,44,39,-28592.0,-2896.0,-27456,0,-1136.0
200,150,44,38,-28064.0,-3536.0,-26752,0,-1312.0
200,150,44,37,-27536.0,-4160.0,-26048,0,-1488.0
200,150,44,36,-27008.0,-4480.0,-25344,0,-1664.0
200,150,44,35,-26480.0,-5080.0,-24640,0,-1840.0
200,150,44,34,-25952.0,-5664.0,-23936,0,-2016.0
200,150,44,33,-25424.0,-5968.0,-23232,0,-2192.0
200,150,44,32,-24896.0,-6272.0,-22528,0,-2368.0
200,150,44,31,-24368.0,-6824.0,-21824,0,-2544.0
201,150,44,31,-24368.0,-6824.0,-21824,0,-2544.0
201,150,44,30,-23840.0,-7360.0,-21120,0,-2720.0
202,150,44,30,-23840.0,-7360.0,-21120,0,-2720.0
202,150,44,29,-23312.0,-7648.0,-20416,0,-2896.0
202,150,44,28,-22784.0,-8160.0,-19712,0,-3072.0
202,149,44,28,-22784.0,-8160.0,-19712,0,-3072.0
202,149,44,27,-22256.0,-8656.0,-19008,0,-3248.0
202,149,44,27,-22256.0,-8656.0,-19008,0,-3248.0
202,149,44,26,-21728.0,-8928.0,-18304,0,-3424.0
202,149,44,25,-21200.0,-9400.0,-17600,0,-3600.0
202,149,44,24,-20672.0,-9856.0,-16896,0,-3776.0
202,149,44,23,-20144.0,-10112.0,-16192,0,-3952.0
202,149,45,23,-20420.0,-10112.0,-16560,0,-3860.0
202,149,45,22,-19880.0,-10368.0,-15840,0,-4040.0
202,149,45,21,-19340.0,-10960.0,-15120,0,-4220.0
202,149,45,20,-18800.0,-11200.0,-14400,0,-4400.0
202,149,45,19,-18260.0,-11592.0,-13680,0,-4580.0
202,149,45,18,-17720.0,-11968.0,-12960,0,-4760.0
202,149,45,17,-17180.0,-12192.0,-12240,0,-4940.0
202,149,45,16,-16640.0,-12544.0,-11520,0,-5120.0
202,149,45,15,-16100.0,-12880.0,-10800,0,-5300.0
202,149,45,14,-15560.0,-13200.0,-10080,0,-5480.0
202,149,45,13,-15020.0,-13504.0,-9360,0,-5660.0
202,149,45,12,-14480.0,-13792.0,-8640,0,-5840.0
203,149,45,12,-14480.0,-13792.0,-8640,0,-5840.0
203,149,45,11,-13940.0,-14064.0,-7920,0,-6020.0
203,149,45,10,-13400.0,-14320.0,-7200,0,-6200.0
203,149,45,9,-12860.0,-14560.0,-6480,0,-6380.0
203,149,45,8,-12304.0,-14784.0,-5744,0,-6560.0
203,149,45,7,-11752.0,-14992.0,-5012,0,-6740.0
203,149,45,6,-11204.0,-15232.0,-4284,0,-6920.0
203,149,45,5,-10660.0,-15400.0,-3560,0,-7100.0
203,149,45,4,-10120.0,-15552.0,-2840,0,-7280.0
202,149,45,4,-10112.0,-15552.0,-2832,0,-7280.0
202,149,45,3,-9578.0,-15712.0,-2118,0,-7460.0
202,149,45,2,-9048.0,-15840.0,-1408,0,-7640.0
202,149,45,1,-8524.0,-15952.0,-704,0,-7820.0
202,149,45,0,-8000.0,-16000.0,0,0,-8000.0
200,150,44,43,-30704.0,-864.0,-30272,0,-432.0
200,150,44,42,-30176.0,-1552.0,-29568,0,-608.0
200,150,44,41,-29648.0,-2224.0,-28864,0,-784.0
200,150,44,40,-29120.0,-2560.0,-28160,0,-960.0
200,150,44,39,-28592.0,-2896.0,-27456,0,-1136.0
200,150,44,38,-28064.0,-3536.0,-26752,0,-1312.0
200,150,44,38,-28064.0,-3536.0,-26752,0,-1312.0
200,150,44,37,-27536.0,-4160.0,-26048,0,-1488.0
200,150,44,36,-27008.0,-4480.0,-25344,0,-1664.0
200,150,44,35,-26480.0,-5080.0,-24640,0,-1840.0
200,150,44,34,-25952.0,-5664.0,-23936,0,-2016.0
200,150,44,33,-25424.0,-5968.0,-23232,0,-2192.0
200,150,44,32,-24896.0,-6272.0,-22528,0,-2368.0
199,150,44,32,-24896.0,-6272.0,-22528,0,-2368.0
199,150,44,31,-24368.0,-6824.0,-21824,0,-2544.0
199,150,44,30,-23840.0,-7360.0,-21120,0,-2720.0
199,150,44,29,-23312.0,-7648.0,-20416,0,-2896.0
199,150,44,28,-22784.0,-8160.0,-19712,0,-3072.0
199,150,44,27,-22256.0,-8656.0,-19008,0,-3248.0
199,150,44,26,-21728.0,-8928.0,-18304,0,-3424.0
199,150,44,25,-21200.0,-9400.0,-17600,0,-3600.0
199,150,44,24,-20672.0,-9856.0,-16896,0,-3776.0
199,150,44,23,-20144.0,-10112.0,-16192,0,-3952.0
199,150,44,22,-19616.0,-10544.0,-15488,0,-4128.0
199,150,44,21,-19088.0,-10960.0,-14784,0,-4304.0
199,150,44,20,-18560.0,-11200.0,-14080,0,-4480.0
199,150,44,19,-18032.0,-11592.0,-13376,0,-4656.0
199,150,44,18,-17504.0,-11968.0,-12672,0,-4832.0
198,150,44,18,-17504.0,-11968.0,-12672,0,-4832.0
198,150,44,17,-16976.0,-12192.0,-11968,0,-5008.0
198,150,44,16,-16448.0,-12672.0,-11264,0,-5184.0
198,150,44,15,-15920.0,-12880.0,-10560,0,-5360.0
198,150,44,14,-15392.0,-13200.0,-9856,0,-5536.0
198,150,44,13,-14864.0,-13504.0,-9152,0,-5712.0
198,150,44,12,-14336.0,-13792.0,-8448,0,-5888.0
198,150,44,11,-13808.0,-14064.0,-7744,0,-6064.0
198,150,44,10,-13280.0,-14320.0,-7040,0,-6240.0
198,150,44,9,-12752.0,-14560.0,-6336,0,-6416.0
198,150,44,8,-12224.0,-14784.0,-5632,0,-6592.0
198,150,44,7,-11696.0,-14992.0,-4928,0,-6768.0
198,150,44,6,-11168.0,-15232.0,-4224,0,-6944.0
198,150,45,6,-11216.0,-15232.0,-4296,0,-6920.0
198,150,45,5,-10670.0,-15400.0,-3570,0,-7100.0
198,150,45,4,-10128.0,-15552.0,-2848,0,-7280.0
198,150,45,3,-9590.0,-15712.0,-2130,0,-7460.0
198,150,45,2,-9056.0,-15840.0,-1416,0,-7640.0
198,150,45,1,-8526.0,-15952.0,-706,0,-7820.0
198,150,45,0,-8000.0,-16000.0,0,0,-8000.0
199,150,44,44,-31232.0,-512.0,-30976,0,-256.0
199,150,44,43,-30704.0,-864.0,-30272,0,-432.0
199,150,44,42,-30176.0,-1552.0,-29568,0,-608.0
199,150,44,41,-29648.0,-2224.0,-28864,0,-784.0
199,150,44,40,-29120.0,-2560.0,-28160,0,-960.0
199,150,44,39,-28592.0,-2896.0,-27456,0,-1136.0
199,150,44,38,-28064.0,-3536.0,-26752,0,-1312.0
199,150,44,37,-27536.0,-4160.0,-26048,0,-1488.0
199,150,44,36,-27008.0,-4480.0,-25344,0,-1664.0
199,150,44,35,-26480.0,-5080.0,-24640,0,-1840.0
199,150,44,34,-25952.0,-5664.0,-23936,0,-2016.0
200,150,44,34,-25952.0,-5664.0,-23936,0,-2016.0
199,150,44,34,-25952.0,-5664.0,-23936,0,-2016.0
199,150,44,33,-25424.0,-5968.0,-23232,0,-2192.0
199,150,45,33,-25820.0,-5968.0,-23760,0,-2060.0
199,150,45,32,-25280.0,-6272.0,-23040,0,-2240.0
199,150,45,31,-24740.0,-6576.0,-22320,0,-2420.0
199,150,45,30,-24200.0,-7360.0,-21600,0,-2600.0
199,150,45,29,-23660.0,-7648.0,-20880,0,-2780.0
199,150,45,28,-23120.0,-7936.0,-20160,0,-2960.0
198,150,45,28,-23120.0,-7936.0,-20160,0,-2960.0
198,150,45,27,-22580.0,-8440.0,-19440,0,-3140.0
198,150,45,26,-22040.0,-8928.0,-18720,0,-3320.0
198,150,45,25,-21500.0,-9200.0,-18000,0,-3500.0
198,150,45,24,-20960.0,-9664.0,-17280,0,-3680.0
198,150,45,23,-20420.0,-10112.0,-16560,0,-3860.0
198,150,45,22,-19880.0,-10368.0,-15840,0,-4040.0
198,150,45,21,-19340.0,-10960.0,-15120,0,-4220.0
198,150,45,20,-18800.0,-11200.0,-14400,0,-4400.0
198,150,45,19,-18260.0,-11592.0,-13680,0,-4580.0
198,150,45,18,-17720.0,-11968.0,-12960,0,-4760.0
198,150,45,17,-17180.0,-12192.0,-12240,0,-4940.0
198,150,45,16,-16640.0,-12544.0,-11520,0,-5120.0
198,150,45,15,-16100.0,-12880.0,-10800,0,-5300.0
198,150,45,14,-15560.0,-13200.0,-10080,0,-5480.0
198,150,45,13,-15020.0,-13504.0,-9360,0,-5660.0
198,150,45,12,-14480.0,-13792.0,-8640,0,-5840.0
198,150,45,11,-13940.0,-14064.0,-7920,0,-6020.0
198,150,45,10,-13400.0,-14320.0,-7200,0,-6200.0
198,150,45,9,-12860.0,-14560.0,-6480,0,-6380.0
198,150,45,8,-12320.0,-14784.0,-5760,0,-6560.0
198,150,46,8,-12384.0,-14784.0,-5856,0,-6528.0
198,150,46,7,-11822.0,-14992.0,-5110,0,-6712.0
198,150,46,6,-11264.0,-15232.0,-4368,0,-6896.0
198,150,46,5,-10710.0,-15400.0,-3630,0,-7080.0
198,150,46,4,-10160.0,-15552.0,-2896,0,-7264.0
198,150,46,3,-9614.0,-15712.0,-2166,0,-7448.0
198,150,46,2,-9072.0,-15840.0,-1440,0,-7632.0
198,150,46,1,-8534.0,-15944.0,-718,0,-7816.0
198,150,46,0,-8000.0,-16000.0,0,0,-8000.0
200,150,44,43,-30704.0,-864.0,-30272,0,-432.0
200,150,44,42,-30176.0,-1552.0,-29568,0,-608.0
200,150,44,41,-29648.0,-2224.0,-28864,0,-784.0
200,150,44,40,-29120.0,-2560.0,-28160,0,-960.0
200,150,44,39,-28592.0,-2896.0,-27456,0,-1136.0
199,150,44,39,-28592.0,-2896.0,-27456,0,-1136.0
199,150,44,38,-28064.0,-3536.0,-26752,0,-1312.0
199,150,44,37,-27536.0,-4160.0,-26048,0,-1488.0
199,150,44,36,-27008.0,-4480.0,-25344,0,-1664.0
199,149,44,36,-27008.0,-4480.0,-25344,0,-1664.0
199,149,44,35,-26480.0,-5080.0,-24640,0,-1840.0
199,149,44,34,-25952.0,-5664.0,-23936,0,-2016.0
199,149,44,33,-25424.0,-5968.0,-23232,0,-2192.0
199,149,44,32,-24896.0,-6272.0,-22528,0,-2368.0
199,149,44,31,-24368.0,-6824.0,-21824,0,-2544.0
199,149,44,30,-23840.0,-7360.0,-21120,0,-2720.0
199,149,44,29,-23312.0,-7648.0,-20416,0,-2896.0
199,149,44,28,-22784.0,-8160.0,-19712,0,-3072.0
199,149,44,27,-22256.0,-8656.0,-19008,0,-3248.0
199,149,44,26,-21728.0,-8928.0,-18304,0,-3424.0
199,149,44,25,-21200.0,-9400.0,-17600,0,-3600.0
199,149,44,24,-20672.0,-9856.0,-16896,0,-3776.0
199,149,44,23,-20144.0,-10112.0,-16192,0,-3952.0
199,149,44,22,-19616.0,-10544.0,-15488,0,-4128.0
199,149,44,21,-19088.0,-10960.0,-14784,0,-4304.0
199,149,44,20,-18560.0,-11200.0,-14080,0,-4480.0
199,149,44,19,-18032.0,-11592.0,-13376,0,-4656.0
199,149,44,18,-17504.0,-11968.0,-12672,0,-4832.0
199,149,44,17,-16976.0,-12192.0,-11968,0,-5008.0
199,149,44,16,-16448.0,-12672.0,-11264,0,-5184.0
199,149,44,15,-15920.0,-12880.0,-10560,0,-5360.0
199,149,44,14,-15392.0,-13200.0,-9856,0,-5536.0
199,149,44,13,-14864.0,-13504.0,-9152,0,-5712.0
199,148,44,13,-14864.0,-13504.0,-9152,0,-5712.0
199,147,44,13,-14864.0,-13504.0,-9152,0,-5712.0
199,147,44,12,-14336.0,-13792.0,-8448,0,-5888.0
199,147,44,11,-13808.0,-14064.0,-7744,0,-6064.0
199,147,44,10,-13280.0,-14320.0,-7040,0,-6240.0
199,147,44,9,-12752.0,-14560.0,-6336,0,-6416.0
199,147,44,8,-12224.0,-14784.0,-5632,0,-6592.0
199,147,44,7,-11696.0,-14992.0,-4928,0,-6768.0
199,147,44,6,-11168.0,-15232.0,-4224,0,-6944.0
199,147,44,7,-11696.0,-14992.0,-4928,0,-6768.0
199,147,44,6,-11168.0,-15232.0,-4224,0,-6944.0
199,147,44,5,-10640.0,-15400.0,-3520,0,-7120.0
199,147,44,4,-10112.0,-15552.0,-2816,0,-7296.0
199,147,44,3,-9584.0,-15712.0,-2112,0,-7472.0
199,147,44,2,-9052.0,-15840.0,-1404,0,-7648.0
